Index,Start time in milliseconds,End time in milliseconds,Script,"Label_(0:junior,1:senior,2:none)"
271,1146890,1149490,구술 업체랑 무리하게 계약한 창문이 있잖아요,0
273,1153370,1157470,그래서 처음부터 쥐 말 많았던 거 다 아시잖아요,0
275,1162169,1165159,언제 지주 근거는 가장 2막의 아무 상관없잖아요,0
276,1165169,1169840,그러니까 사실들이 얘기를 좀 하세요 r 뭐 식은 전문점 무 지금,0
277,1169850,1175780,바뀐 거 없어,1
281,1188800,1193870,떨어질 않습니다 3 장 님,0
282,1193890,1199330,그런 상황에서 책임지겠다고 나설수 이 사람이 얼마나 되겠어요,0
283,1199340,1207000,다들 과장 좀 했을 겁니다 그렇죠,0
284,1207020,1213010,왼쪽의 계속 연락이 오는 경우가 있는데 하 다리가 신경을 좀 써 줘,1
285,1213020,1217830,브래킷 이제 마무리 하셔도 될거 같습니다,0
287,1222190,1224490,마무리를 어떡해,1
290,1233879,1239940,정말 안 넘길 거야,1
291,1239960,1242860,님의 넘겼다 고 말씀드렸습니다,0
293,1248780,1251560,5 가 작년 그런건 아닌거 아시잖습니까,0
294,1251570,1255880,당신은 가만히 있어 뛸 때 안 낄 때 닭 여 여자가,1
295,1255890,1261130,부장님 그럼 방 사람 키지 못하겠다고 말씀하시던 c5,0
298,1267470,1270759,정욱식 작년에 있었던 일들 워치 한테 이러시는 거 않으시죠,0
299,1270769,1277910,뭐 작년 뭐 여사 우 에서 제기한 지점 성의로 문제에요 뭐 있습니다,0
300,1277920,1280700,제가 중에 있었다 고 말입니다,0
303,1285200,1289480,야오 상실 여기서 그 얘기가 벨라,1
305,1293210,1298090,파일롯 읽곤 크 여자가 잘못이지 그래서 내가 뭐 만지기 를 애써 기르다,1
306,1298100,1302259,보기로 해서 죽일 때마다 그렇게 가릴 거면 뭐하러 그런 옷 입고 아니,1
307,1302269,1307810,그냥 다 보이게도 2마리 정의로운 야 어 성희롱 이야,1
308,1307820,1313659,단어 법이 자 너 그런 옷 입고 다니지 말라는 뜻 아냐 내 노크 상에도,1
309,1313669,1316180,볼만한 것도 없네,1
310,1316190,1322990,라고 하셨잖아요 그럼 그러니까 그 말이 성희롱,0
314,1331770,1335090,책 에어 얘기 안 끝났는데 하더라,1
315,1335100,1339050,상우 스러운 서로 사랑하고 있습니다,0
323,1366940,1371220,미안하다 정말이,1
324,1371230,1390830,으 으 으 이런 또 가희 색기 획득하는 카고 좀 해서 뭐,1
328,1396580,1399330,새빨간 헉 주고 싶으면 돼요,0
329,1399340,1402570,요즘에 그 품종이 속도라 가장 님,0
330,1402580,1414560,쉽게 가 첨단 뭐야 이거 뭐야 아 아 아,1
331,1414570,1417480,wer 당해야 한다,1
333,1423880,1430790,아 걔 좀 해주세요,0
336,1437110,1441860,화장 달 달 을 줄 알았지요,0
338,1446470,1450090,하지만 말할 수 있게요,0
339,1450100,1451590,처럼 달라,1
351,1510250,1513860,제 5팀 좀 다녀올게요 어,0
353,1515510,1519070,음울한 자 봐요,0
355,1521910,1527019,비열 찾아가서 아님 다락으로 왜 갔어,1
356,1527029,1533660,아님 안 들어갔어,1
357,1533680,1543710,불러봐,1
358,1543730,1548389,안약이 한테 물어 봤어 아닙니다 이렇게 그 아,0
359,1548399,1555480,여 것도 아무르 본 보시오,1
360,1555500,1559250,북한 무기 놀부 말 마,1
361,1559260,1564560,누가 넘어 솔져 버려야 아 그렇게 할 이로써,1
362,1564570,1566649,죄송합니다,0
371,1624180,1630380,남의 쯤 캐빈 햇수로 허락을 시키죠 와,0
373,1633460,1638580,5 과정에서 나온 거지 뭐 어떻게 알아 또 모르지,1
374,1638590,1648060,근데 너랑 나랑은 rg59 모두 어 크게 무신 호흡 수리,1
376,1650350,1655820,이제 자원 팀의 이딴 걸 아는 사람 있어,1
381,1666120,1671090,일단 정말 값 아닙니다 아 예,0
384,1676490,1679000,죽여버릴 거야,1
388,1687590,1692200,아 우리 한테 니가 잘도 이게 어 오 오 바다님,0
389,1692210,1702020,사감 흘려 그 상 12 와 철문으로 죽여버려 이씨,1
392,1711299,1718820,좀 그 어느 주셨습니다,0
393,1718840,1723660,한 부장은 되요 음 그렇게 까다롭게 군들이 구미가 당기는 뭐에,0
394,1723670,1728090,이런 너무 맛나서 끝까지 쯤 해요,0
397,1732600,1740840,아 보시길 쌈밥 요나 야 이거 아는 분이지요 아아 어 어이 거기 독창 돼,0
398,1740850,1746720,아야 변혁 처리 새끼야 아 야 이제 그 캬 세워지고 군내가 떠서 유학하던,1
404,1770550,1772940,힘들 팔아라,1
405,1772950,1777080,아 내가 모르 자 어 5 어릴때 동안 입맛 을 것은 통하지 않으니,1
408,1782730,1786500,고수하게 떴 우야 아아아아 않습니까,0
409,1786510,1788960,우리 싶으실 해볼까 고마워요,0
411,1791280,1797510,쎄씨 가 조금만 더 기다려라 액 결정한 바라고 버그 에 야 나도 따지지,1
417,1817170,1821030,제가 j 가 첫 중에서 놓고 있는데요 딱 10만 계층 땅 가볼까요 거,0
418,1821040,1825170,아닌 부장님 계속 물어 보시더라구요 무조건 되는건 이라고 그리고 영업일,0
421,1841290,1846410,아 만나서 반갑습니다 아껴야 합니다 아,0
426,1857170,1859080,야 이거,1
427,1859090,1864120,간 괜찮냐 난 내가 마시고 싶을때 맛이지만 넌 남이 마시고 싶을때 마셔야,1
428,1864130,1865710,되자 너 야 인마,1
429,1865720,1870900,그럴리가 있냐 다음도 숙여도 다 먹었지 해제 하셔야,1
433,1882730,1887250,우리나라의 그 맨 자 달인 지금이 딱 2개 것 없네 어 증권맨 참 섬 n,1
435,1894250,1901490,할까봐 다비치 어딨어 파악해 보았다,1
436,1901510,1906120,거북이가 검 무기 것을 멋지게 꿇는 줄 알아 너,1
443,1933769,1937959,얘기를 들어 왔어 봐 아 와 내가 먹어,1
444,1937969,1945900,마이걸 게을러 얍 짤 닦기도 않는 커넬 재 시작했구요,0
455,1983360,1986019,그 이유가 뭐야,1
456,1986029,1992949,나쁜 조건이 맘에 안들어 아 아 이게 나쁜 조건이나 훌륭하지 근데 솔직히,1
457,1992959,1998799,우리 해서는 전부터 받을 생각이 없어서 아직 시장성이 없다고 판단 했거든,1
459,2002440,2008849,너도 옛날을 감 본다고 내 반찬 뺏어 먹었잖아 맘마 먹고,1
460,2008859,2013009,아야 둥가둥가 동 다니고,1
461,2013029,2018450,내가 너도 나한테 뭐 쌓인 감정 화초 임원이 아니고 감정은 해야 도,1
463,2019450,2025130,옛날엔 감정 있었지 알기 까,1
464,2025150,2028830,옛날 감정이 몸들 im 이해도 하기,1
465,2028840,2033440,그래야 주 전현희 얘기하긴 그렇고 지금 상황에서 이야기 쉽게 말해 줄게,1
466,2033450,2035610,너 모르겠지만,1
467,2035620,2039970,옛날에 넘 가깝고 난해 을 같았다,1
468,2039990,2046570,뭐 그래서 그냥 나도 한땐 갑질 한번 해봤다 차라,1
469,2046590,2049730,무 부 자동차 게 내보자,1
470,2049740,2059869,끊는다 친구야 4,1
473,2065360,2073559,뭔가 하고 싶다면 일단 너만 생각해,1
475,2077360,2080620,안녕하세요,0
479,2090779,2096289,영업 3팀 신입사원 장 드립니다 오늘 데님 하고 협력업체 굉장히 열악한,0
483,2109070,2113680,저희 과장님은 데님 볍게 많은 분이라고 하셨습니다,0
486,2124670,2127870,또 뭐라 하세요,0
492,2138890,2142180,그런데 최근에 몇 번 선정 문제가 발생했어요,0
493,2142190,2144739,무신 문제네요,0
494,2144749,2149630,배송이 자꾸지 영전에 국제 밥을 못 했다고 하는데요 예 어 어째서 다른,0
495,2149640,2153670,거래처를 들인 건 아닐까요,0
498,2158940,2162200,과학 아니 이 회사는 안그래,1
500,2166110,2174560,그래도 이제 이렇게 한번씩 들러 줘야 서로 긴장감도 쌓이고 좋아요,0
501,2174580,2179040,지금 정신 없을까 오는 특권은 1 딸 마고,1
503,2181090,2187339,손수 감긴 다음에 머리도 좋은 전화로 버틸 때까지 버터와,1
504,2187359,2195410,박 대 박 때 그 친구는 말라고 해서 적당히 얘기 안 된다니까 하겠다 아,1
505,2195420,2203590,그럼 지금 바로 세인트 보냈다 아 이거 대만이 나한테 와,1
512,2227859,2230700,이거 정말 미안하게 됐습니다,1
513,2230710,2236870,일단 접객 7에서 기다리고 계십시오 안내드려요,0
514,2236890,2239999,어 전엔 나와 같이 까지,1
515,2240009,2245170,위기에 처한 경우 불필요한 것을 발하라,1
516,2245190,2247890,무책임 해주세요 으,0
517,2247900,2252170,버리셔야 합니다 으,0
518,2252190,2253700,그들 닦아낼 수 없어요,0
520,2255260,2256630,대님 살아줘,1
525,2270730,2273450,말씀 드리겠습니다,0
526,2273460,2278260,4장 최소 합니다 저희가 부족했습니다,0
527,2278280,2282290,잔에 든 죄 없이 내 굴 차리지,1
528,2282300,2287960,지금까지 된거 같습니다 7분에 화물 딜레이가 발생했고 그 원인을 오늘,0
529,2287970,2290379,알게 되었습니다,0
533,2300319,2304809,그동안의 기망 에 대해 알게 된 책임을 물었던 것입니다,0
534,2304819,2308709,전 여행자의 가지 않았으며 절대 몰랐을 거야 그렇지,1
538,2328640,2333519,오늘 드러난 사실로 할 수 있는 몇가지 문제가 있습니다,0
540,2339270,2347660,이 문제의 심각성에 대해 초기에 제대로 인지하지 못했다는 점입니다,0
543,2351850,2355030,제가 하는 일에 자신이 없었습니다 아,0
550,2374960,2379420,제가 제 책임을 다하지 못했습니다,0
554,2391440,2395800,바로 줍니다 으,0
555,2395820,2399160,으 되게 책임을 물어 주십시오,0
558,2404880,2407120,전도로 기도해 주십시오,0
560,2409000,2413100,거래 끝이 말아 주십시오,0
562,2415720,2418240,으 주지 말아 주십시오,0
567,2439690,2444630,올해 4년차 입니다,0
568,2444650,2450210,참 낭만적인 일이야,1
569,2450230,2455620,i 친구와 그 아무렴 10년 가련 파트너를 2만원 문제로 버리게 나,1
570,2455630,2460780,자료 뭔데 자 내가 뭐라고 책임을 물어 어디에 질질 건대,1
571,2460790,2463480,그래서 그런 군은 지금 하는게 좋아,1
572,2463490,2468550,* 펴지면 자네 손에 가족 소외 회사 입장에서도 손에,1
573,2468560,2471100,그런 운이 나쁘지 않으니까 친구냐,1
577,2481090,2487720,어떤 마도 그쳤을 때 보다 처참했다 으 다 자기만의 맞게 있는건데,1
578,2487730,2490080,내가 뭐라고,1
3,7000,9990,지금 이란 생기가 좀 안 주시나요,0
8,28720,32570,감히 지만 뭔가 오거든,1
11,38210,40540,더 넓습니다,0
12,40550,45459,아셨습니까 원년 버 확보되면 화기나 다른 칩의 큼 도움 될겁니다,0
13,45469,50880,제목 틈이란 리스크 팀의 뭐 수애는 받을 수 있는 거예요,0
14,50900,57160,요즘같은 쉐 디스크가 넝 커요 크다고 층 받을 수 있도록 하고 계시죠,0
20,76280,81340,밥을 한번 바꿔보고 그저 것이 아니라 가셨네요 드리면 좋습니다 가 3명이,0
21,81350,83470,좋네,1
22,83480,91740,버니 게 좋을 때 들어가지,1
23,91760,92920,이우정 님,0
24,92930,96730,지금 보고도 하겠습니까 예,0
27,105619,110660,네 알겠습니다 그래서 이런 주셨는데요,0
28,110680,116160,이유에서 금수 조치 되었답니다 으,0
29,116180,118230,과장님,0
36,144379,148839,뭐 자 무조건 잘할 수 있다고 되는 상황이 아냐 이라는 언어를 들어올,1
37,148849,154529,방법이 없는 상황이라고 터키를 통해 는 됩니다,0
42,164989,169180,터키 업체를 통해 서구의 수입할 수 있습니다 동악 터키는 제가 올해,0
43,169190,172449,덩어리 든 업체가 확보되어 있는 상태구요 규제 말씀입니다,0
44,172459,176259,이런것도 라인의 마는 것입니다 중 할수록 발생 하지만 이런 측에 요구할,0
45,176269,179610,수 있을 겁니다,0
50,192099,195539,총 득 예 부자 저도 좋은것 같습니다,0
51,195549,197970,터키 라는 저희 인프라 없게 됩니다,0
62,246540,260610,곧 개정이나 겠지,1
70,299969,303110,아 아 그럼 병점 놈이 여기 어딨어,1
71,303120,307700,야 이러한 그때는 국제 점점 무시하고 밀어 붙혀 짜 나,1
72,307710,310820,내건 없는걸요,0
73,310840,312450,진행 한다,1
74,312460,315320,쑤 과장님 아직은 님,0
77,327020,328150,가장 이거 보세요,0
78,328160,332140,예 전부 싶어 산 그 끝내고 내수 셔 돌아섰다고 지금 말하나요,0
82,342950,348490,갱 수를 쪽에서 들어오구요 부장님께서 추진하던 말이 되며,0
83,348500,353470,배워 둬야 하기 보시고 저도 않은데요 이거 좀 상황이 많이 달라졌어요,0
84,353480,359949,그 달라 졌지 시간이 많이 흘러 버렸어,1
85,359969,365080,내가 보려 해 참 부식 해준 바른것,1
86,365100,368960,부정 시작이 돼 더 뭐가 되었든 그 안자랑 아이템의 진행을 늦추고 바로,1
87,368970,373970,나고 그 때문에 매우 환경 바뀌어서 차환 주어진 책임도 말이야,1
96,408120,410930,아까 당신이 야기한 그보다 훨씬 위험하잖아,1
98,415050,416630,진행하려고 합니다,0
99,416640,419600,어제가 와 장 당시 나 좀 잘 추진해 봐 아,1
100,419610,424070,바로바로 보고하고 아 그 버거워서 있는 내 아이디랑 부문 지워 버려요,1
105,443630,450160,먹이가 떡 구동부 철 뭐 갑자기 친구 시작한 사업 쩌리 좀 부 되시나요,0
107,452840,457450,지금 먹겠다는 거지 근데 삼킨 기회가 형 번 없다구,1
110,467120,475239,이건기 예언에서 승전 하겠냐,1
119,502860,505879,코토 제한 때문에 만드셨다면 서요,0
124,521490,525040,저자 미시의 아주 짜는 말도 있잖아요,0
134,564500,570360,와 장모에 있어 예 유 수가 있습니다,0
135,570380,573430,군대 히토리 말입니다 방법 추징 같습니다,0
138,583050,585860,총 매장량 2000만 톤 정도 추정하고 있습니다,0
139,585870,589840,개발의 꿈 때가 되면 축에는 문제 없습니다,0
143,601380,605449,굉장히 하고 있어 그 영상 10.7 끝납니다 바로 이렇게 저희 아이템으로,1
144,605459,609389,전문 님께 보고 들어 가시는 거 아닌가요,0
145,609399,613019,누가 영웅이 팀 아이템으로 보고한다 고 있습니다 영업 3팀 알텐데 기우,1
146,613029,614939,기술 바라 보잖아,1
155,636400,642180,으 순방 수가 있어 어 어 좀 쉬자,1
156,642190,644790,그래 뭐 그러니까,1
158,647800,652860,자격 때 시간 좀 해줄 수 있습니다 뭐 뭐 할 말이 어디 있는 거예요,0
160,655510,660770,음 뭐 그럴까 2 지원 정도 싫어 피니까 뭐,1
163,665790,675680,it 넘어 생각합니다 음 식 수 주 당 김환희 부장이 탐험가 첫방 쳤는데,0
164,675690,679630,다시 잔고를 돌 있단 말이에요,0
167,689010,694400,아무런 더 회로 종류의 빨 벌어져 예 굉장히 잘 모르죠,0
168,694410,697220,아 여기 링 시장 다 거짓입니다,0
169,697230,700340,그래서 와 좋다고 완성된 아에 되며 가면 돼,1
170,700350,704900,내 말은 이 걱정이라 생각하자 이쁘지,1
171,704910,709850,와 장 지금 3 만들어 주기에 따라 힘 실어 주자도 형님,0
172,709860,714080,신경 써줄 수 있게 아직 많습니다 확정 1259,0
179,747509,751020,우리 쉽게 가자,1
180,751040,753760,이쯤 까만 점이 이루어 줄게 그러십니까,0
182,759450,765440,싸지 키운다 당장 대북정책 기조가 나올 때까지 기다리기도 해야 되니까,1
184,768180,771500,올해 자원은 깨작깨작 젓가락질 하는거 아냐,1
189,789699,793679,아 자판 팔려 있습니다 아빠 아 쏘 4,0
191,796749,801059,성능 기서 어제 되십니다 아우 리즈 전개 바칠 번씩 나왔거든요,0
196,815850,824120,잡아 팀에서 아니라 베 어업 선택 만지고 있어 그 잡았지만 이 되잖아,1
199,834500,839050,보고서 제대로 만들어서 올리려던 점입니다 4 차원 차원 침해 서예지,0
203,851569,853520,예,0
205,856630,859440,영업 3팀의 올리는 일을 찾아보라고,1
206,859450,867290,또 개설하고 올테니까 정책이 좀 먹고 가,1
207,867310,871630,어울리는 일들 찾어,1
208,871650,874310,그쵸 아,0
209,874320,884110,아 예 뭐,0
210,884130,888890,아람 메카 펑크를 많더라구요 3 백만 불짜리 야 아이템에서 하다 홀드,0
212,890460,894560,이번에도 문 축이 될 경우 니까 누가 오겠어,1
213,894570,898300,못합니다 뭐 그러니까 어떻게 인간이 아셨습니까,0
214,898310,902510,제가 할 수 있는 일을 주십시오,0
215,902530,906870,야 회사서 봉급과 놈들이 할 수 있는 일이 따로 있어,1
216,906880,910740,할 살짝 하라고 하는 이다 할 수 있어야 되는 일 아냐 어쨌든 저는 뭐,1
217,910750,913530,아이들아 비서 꾸로 나머지 되는 것이 좋습니다,0
218,913540,915949,롤 고 있네,1
219,915959,919460,너 진짜 집에서 계속 쭉쭉 놀래 계속 쭉 눌러 줍니다,0
220,919470,923360,차라리 채 편이죠 4 펴,0
221,923370,929800,동숙의 4억원 우리 부서 설정에서 같잖아,1
222,929820,932930,알았어 이거 따면 내 인력충원 해줄게,1
223,932940,935990,니가 눈 한 번 딱 감사하라 어,1
224,936000,942410,음식이 불쌍하지도 않냐 요즘 아주 얼굴이 눈 업계 쪄서 평등 아까 떠라,1
227,956260,960400,접대를 절대로 안 앓는 이유가 있지,1
228,960420,964700,인간이 2차 조 뜰 꼭 권합니다,0
231,974400,978440,요즘에도 이런 걸 원하는 바이어들이 꼭 있더라니까,1
232,978450,983780,아무리 과장님은 법이 아니더라도 신념 때문에라도 절대 안하실 거야,1
237,1002620,1009350,2차 좁 때는 절대 하지 않겠다 는게 신념이 거지,1
238,1009370,1014030,그니까 2일 보다는 사람이 중요하다는 얘긴가요,0
244,1032180,1034570,아 드디어 올 것이 왔다,1
246,1038680,1042270,부부 사업으로 할까,1
250,1052310,1058720,에 싫어요 그냥 되도록 하라 고 홈 쇼 학 cd 야 그게 많이 세 개가,0
251,1058730,1061000,아무리 똑똑해도 캔 신입 이야,1
252,1061010,1065080,개운 잤어 못해 아랑 하지 못한다 구요 나의 자식아,1
253,1065090,1069730,누나네 걔한테 1 주고 싶어 수 있느니라 이거 되기만 하면 큰건 이잖아,1
254,1069740,1073930,티모 좀 생각하고 재무팀 통금 됐어요,0
255,1073940,1077440,어 써봤어요,0
256,1077450,1080620,1 담당 할꺼니까 받을 서브 자리 좋아,1
257,1080630,1086029,대신하겠습니다,0
258,1086049,1095990,아 텔링 증거자,1
259,1096010,1099820,니가 못한다고 해 4 예,1
260,1099830,1106340,뭘 모르는 척 되므로 내가 너랑 일을 하고 싶어 라고 생각했어,1
263,1112240,1115980,써포트 를 잘 해 줘 끝까지 머신은 쳐 가겠다는 거야,1
264,1115990,1120690,302 니가 못한다고 해 니 말대로 그렇게 저한테 이런 일하면 더 이상,1
265,1120700,1127020,불라 만들지 말고 니 설에서 정리해,1
269,1141500,1144100,동시기 불쌍하지도 않냐,1
270,1144110,1149860,요즘 아주 얼굴이 누렇게 떠서 병 등 닦아 떠라,1
272,1151750,1156440,원인 떼어 3t 김동식 입니다,0
273,1156450,1160520,아 아 예 2 안녕하세요 예,0
274,1160530,1165440,얘기 관세음 변동 될 텐데 제가 확인하고 제가 알려드릴게요,0
275,1165450,1170470,예수가 하십시오,0
276,1170490,1172190,어,1
288,1205560,1209060,매일 차에서 계약하게 만들 거야,1
292,1218700,1223340,아 말도 없이 어디가 생 거야 살 알았는데 방 2개가 붙이기 있다,1
293,1223350,1229960,가진 줄까 오십니다 과장님 춤이 살았습니다,0
294,1229980,1241139,으 약간 줘 예,1
298,1249770,1253300,아 뭐야 예,1
303,1278740,1280580,승부는 생각보다 싱겁게 끝났다,1
308,1300460,1303960,요구 수유 어 잠시 버너 해보세요,0
319,1355179,1365300,속성으로 배운 폭탄주 슈는 실전에서 남은 잘 봤음 쏙쏙 잘 입선 뛰어야,1
323,1377500,1383490,아 o 아 아 아 맞네,1
325,1387820,1391290,으 같은거 어우러진 된다 아 으,1
328,1398650,1404630,삼아 아 뭐냐 색감 말 했냐,1
329,1404650,1407220,야 너 왜 힘들에,1
330,1407230,1413270,에 달란 씨가 없다 엇 반짝 됐습니다 2,0
332,1421280,1423690,아 망했다,1
338,1450620,1458180,깼어요,0
341,1460870,1465920,놀랬어요 그,0
343,1468970,1470200,내가 뭐랬어,1
347,1477970,1481950,아 다있지 운용,1
348,1481960,1484800,확 풀려요 가장,0
349,1484810,1491670,에 야 이 자식아 내가 여러분 그놈이 우아 않도록 하락 들어가 해줄 줄,1
350,1491680,1493730,압니다,0
354,1499890,1505010,으 자료 수가 있어요 아예 앉으라 써라 자려 줘 4,0
356,1506750,1511710,자여 솔의 왕도 있는 법이야 아,1
358,1516760,1520779,만화 란 같이 입구 간다는 얘기가 있었지,1
359,1520789,1528999,무심코 기념일을 그런데 우리 접대 날려고 똑같은 거야 순간 피가 거꾸로,1
360,1529009,1530229,수 없지,1
361,1530239,1533030,예,0
362,1533050,1538830,어디에 힘 또한 결혼 기대돼 가구 중 하겠다는 거 아냐 그럼 이 닿아,1
363,1538840,1551800,아 아 야 너 되게 1 어떻게 하 거야,1
367,1561429,1565340,아이고 집중해부 대표가 계획을 2개나 하자는 거야 으,1
372,1584880,1586430,그렇게 로맨티스트 했어요,0
374,1589470,1591130,어 그런가 보십니다,0
377,1596830,1601440,아 잠깐만 이 9분이 며 안되요 우짜 먹어야돼,0
378,1601450,1607960,상거래 근데 책상 위에 뭔가 넘 자료들 좀 줄여 저도 치우가,1
385,1643790,1649390,그러니까 과장님은 계약을 버리고 실명을 선택하신 거군요,0
386,1649400,1650730,그러니까 과장님은,0
390,1655600,1659920,님도 보고 뽕도 따신 거군요,0
396,1676100,1678790,외국계 사다보니 수평적인 분위기에요,0
397,1678800,1683920,잔업 은 없는 편이구요 업무량은 개인이 조율하는 분위기에요,0
398,1683930,1688810,아 백희 씨의 다양한 경력을 맘에 들어 하니까 부담없이 얘기 하시면 될 거에요,0
402,1706160,1708889,그 친구 선고 말아요,0
403,1708899,1713389,우린 인력충원 언제 해주는데요 부장님이 중 좋은거라 다가닥 챙겨서,0
404,1713399,1714319,짱이에요,0
405,1714329,1720460,보내 주실 거야 곧 온대,1
406,1720480,1724040,무서운 되어 몰라요,0
408,1729070,1732030,더 줘도 돼요 될 것입니다,0
419,1778480,1784740,또 뭐죠 이 맺었어요,0
423,1792889,1795430,야 김 제리,1
424,1795440,1799539,언제봐도 일을 잘하게 생겼다 말이지,1
426,1802549,1805680,장애라고 합니다,0
427,1805700,1808170,아 내가 간 악하지 않게 했지,1
436,1840560,1843100,자료 보자,1
437,1843120,1845960,나도 뭐 고졸 단 검정고시 라면서,1
439,1849810,1852310,응,1
440,1852330,1858260,신기한 을 어 있어 피지를 뒤 2 겠어,0
442,1861600,1870340,그런거 아니지 으 너무 일조한 것은 당연히 없을테고,1
443,1870360,1872090,이부장이 생겼으니까,1
444,1872100,1875090,얼굴마담 되겠다 아,1
447,1881640,1891820,내 신고 위치 찾은 즉 주방 사귀는건 철저히 하고 자리 정리부터 에,1
449,1895619,1903230,해가 옵니까 해가 제가 좀 그렇지 않습니까,0
451,1907540,1910000,이스트 호칭 못했어,1
452,1910010,1913720,응 알았어 내가 우리 한것도 아닌데 말이지,1
454,1915769,1918970,네에 아요 물기 골,0
455,1918980,1922630,et 카 지 식 5 와 들어올 수 있어,1
459,1931799,1934279,예 장비입니다,0
464,1945730,1950070,아닙니다 바로 기관을 수 있습니다,0
465,1950080,1952390,예,0
469,1963340,1968550,시키지도 않은 하지만 저리 치워,1
476,1996110,1999700,아 네 안녕히 예 무식 뭐 하는 거야,1
477,1999710,2003270,허락하지 않으셨습니까,0
478,2003290,2008270,예 말씀대로 업무에서 빠지게 씁니다,0
479,2008280,2012850,대신 그건 하시는 동안 제가 선배님 허드렛일 을 담당 하겠습니다,0
481,2014770,2016490,그래,1
485,2029270,2033370,투에 못했어 아녀 하겠습니다,0
486,2033380,2036100,쉬는 김에 다른 사람 들고 또 썼다 시속 언어,1
487,2036110,2039450,네 알겠습니다,0
491,2054310,2057869,오래전에 제가 시켰어요,0
492,2057879,2063869,너무 하고싶다길래 얌마 너 진짜 왜 일에 하고 싶어한다고 저런걸 시켜 때,1
493,2063879,2068850,그 그게 뭐예요,0
496,2077880,2083060,아 예,0
497,2083080,2086010,영신 않아 여기서 이런데서 받을 사람들 아니잖아요,0
499,2090070,2093480,여기도 밀어내면 그냥 마음 접어요 차매 dc,1
500,2093490,2096270,앞으로 타신 했네,1
506,2116900,2119110,뭐 어떻게 된거죠,0
508,2123620,2127960,학교에서 배운 건 없단 말이죠 영어 속에 도서 쏘기도 없어요,0
509,2127970,2131230,그래서요 그래서 그냥 무식하게 하는거예요,0
510,2131240,2136660,그냥 해 볼 수 있는 것 다 해본 거란 말이죠 이게 내가 찾은 방법이에요,0
512,2143000,2151719,각자의 방법대로 하는게 좋을 것 같습니다,0
513,2151739,2167069,난 회사 그만 둘 겁니다,0
531,2283700,2291460,으 너 저 이름 때문에 그러는 거야 예 아니 이렇게 잠 그래가지고 그,1
532,2291470,2295630,그레이 ssm 뭐 그런거라고 5,1
533,2295640,2300820,아니면 아니까 쉼은 실장 못하겠어 못했고 얘기해도 돼 어 내가 밖과 전,1
536,2307850,2311230,자가 되실 되고 말아 이거 당신 탱고 없이 5,1
538,2316240,2322530,귀신 n 이 모든걸 수 험하게 딴 자세로 비해 죽어가던 말이야 이건,1
539,2322540,2329360,취소한 장기수 같달까 어떻게든 사회적응 하려고 한 발버둥치는 빛,1
543,2343720,2348180,어떤 과거가 있으며 이렇게 진짜 죽이고 시행 저 수가 있네요,0
547,2353829,2361130,가까운 실내 장 글에 에 대해서 좀 더 알 수 있게 될 수 있는 좋겠다,1
551,2375160,2379079,옷 하겠습니다 뭐,0
552,2379089,2382349,모텔 너무 바빠서 못하겠습니다,0
558,2400050,2402560,내일을 못해,1
559,2402570,2405410,야 너 지금 말 진짜 이상하게 한다,1
560,2405420,2410539,그럼 지금 내가 내일 너한테 떨어졌다는 거야 어,1
561,2410559,2416019,없잖아 그러면 되는 거야 10,1
564,2425200,2432350,따라오는 거야 말 똑바로 아래,1
565,2432370,2436320,근데 에 의해서는 어떤 년으로 들어오게 된 거야,1
566,2436330,2439650,후원자 분이 계세요 차원 실험이라고 중소기업 인데,0
568,2443500,2447090,아 그래서 전문가 그 산 이었구나,1
571,2457150,2460860,10분이면 기억도 못하실 거에요 저도 회사 들어서 한번 나 개인적으로 뵌,0
572,2460870,2462000,적이 없고요,0
573,2462010,2466770,4 구원자 분은 취직 시켜줄 꺾는 좀더 빨리 도와주지 복지,1
574,2466780,2473790,도와주셨어요 그중 없이 치루고 바로 그분 회사의 주식 시켜 주셨어요,0
575,2473800,2476690,그 다음에 그만 뒀어,1
578,2482260,2486089,그땐 바둑 두던 과거를 숨기지 않았거든요,0
581,2492369,2496830,그러다가 그렇게나 확신으로 계시더라구요,0
582,2496840,2499230,바둑을 더 융통성이 없다,1
583,2499240,2505810,바닥만 덧없고 시카 다 1년 겨우 다니고 싶은데 도피 했어요,0
584,2505820,2509740,그래서 우리한테 그렇게 과거를 숨긴 응 거였어,1
587,2512940,2518870,강진 실패 하지 않았어 나도 지방대 나와서 취직한 뒤 힘들었거든요,0
588,2518880,2522920,근데 에 합격하고 입사하고 나서 보니까 말이야,1
589,2522930,2531000,302 아니라 그냥 잉어 1 0 것 같은 느낌이라고,1
591,2535300,2540940,뭐 해 보세요,0
593,2548310,2554060,예산 때문에 전 한거 아닙니까,0
594,2554080,2557999,예 어느 부분 입니까,0
595,2558009,2560940,기본이 안됐다고 고려당 있습니다,0
596,2560950,2564539,엠마우스 않았죠,0
598,2569070,2573400,어떻게 넣어야 됩니까,0
600,2578390,2580950,분류 하세요,0
601,2580970,2583810,3 영상 450만원 너를 통상 재산 하거든요,0
604,2594859,2596559,업체에서 바꾸는 준 것이 있어요,0
605,2596569,2600730,두번다시 반영을 해야 합니다 분기 기획전에 처음 배운 있을 거에요 신단,0
606,2600740,2602980,씨한테 찾아달라 봐요,0
