Index,Start time in milliseconds,End time in milliseconds,Script,"Label_(0:junior,1:senior,2:none)"
498,2085330,2090079,왜 그 세계에서 10년을 넘게 살았었다,2
499,2090089,2095369,패잔병 이지만 승부사 로플러 신 사람이다,1
500,2095379,2100279,산수를 넘기지 않는 선수다 으,1
501,2100299,2104529,김대리 일 잘하는 친구입니다 조정도 아시지 않습니까,0
502,2104549,2108750,그리고 의원인 아모제 체계에도 봅니다,2
503,2108770,2114950,이정도 실수는,2
504,2114970,2118079,이 하겠음 가 예,2
505,2118089,2121020,즉 그래도 애좀 써 65 부장님,2
506,2121030,2127450,부탁드리겠습니다 예이예 개,2
507,2127470,2129510,5,2
508,2129530,2131850,어떻게 됐어요,2
509,2131860,2134970,그나마 말빨 되는게 권 섞는데,2
510,2134980,2139610,러시아가 된다,2
511,2139630,2145050,5 가장 아 되지 말고 전부 한번 찾아봐,1
512,2145060,2149770,어 뭐가 뭐가 뭐야,1
513,2149780,2152849,왜지 늦게 가면서 돌아가,1
514,2152859,2157380,진기의 위원은 그 전부 말 한마디면 없어질 되는 거 잘 알잖아,1
515,2157390,2163470,야고 거저 전무 하구 그래 쥬 서랍 모금 감정 않은데 이번만은 제가,0
516,2163480,2165900,자존심 접어 돌아 좀,2
517,2165910,2172140,전무님 와 9 아들의 때부터 가지 막 아 지금 뭐 동시기 친게 먹어봐야,2
518,2172150,2174390,간 봉덕 개월,2
519,2174400,2180570,11 봐야 공장 좌천 어쨌거나 국가 악 영향으로 승진 빠지는거 그거밖에,2
520,2180580,2182210,더 2,2
521,2182220,2187099,으 the,2
522,2187119,2191760,we,2
523,2191780,2194700,으 저 과적님 으,2
524,2194710,2196870,[음악],2
525,2196880,2202329,전무님 안계신 되요 방금 그룹 번 사회 가셨습니다,0
526,2202349,2205610,222,2
527,2205630,2208580,으,2
528,2208600,2210059,[음악],2
529,2210069,2216539,해봅시다 발표 싶은 엄격하게 적용된다 많이 길이 확인이라도 하셔서,2
530,2216549,2220319,기대한 맞음 원고 손 되게 그렇게 2p 영어,2
531,2220329,2224760,원고 대로 이미 다웠다 구요 지금 와서 꽃이 맙니다,2
532,2224770,2229589,앞니가 다 옮겨 버릴 거에요 이미 파일 제출에 슬라이드 수정도 못해야,2
533,2229599,2232500,발표는 이거라도 멋대로 말하지 마,1
534,2232510,2234760,맑은숲 합시다,1
535,2234770,2236180,[음악],2
536,2236190,2240530,언제쯤 미리 발견되면 좋은거 아닙니까 우리 과장님이,0
537,2240540,2243500,자기 부 한테 책임전가 은 보호 가다니,2
538,2243510,2246500,뭐라구요 그딴 1 왜 진기를 모으고,2
539,2246510,2250370,영업 3팀 끗발이 그거 밖에 안되니까 그런거랑 거 그게 다 당신의 그,1
540,2250380,2252770,5가 장님 때문이란 거,2
541,2252780,2255800,여기는 사람들 다 알거든 정말 달서,2
542,2255810,2259190,남의 옮겨와서 일도 못하게 뭔지 모은 종이라 뒤적이고,2
543,2259200,2265730,크게 한 장을 아는 사람 말 짓이 아 난 현장 모르는 사람 상사로 않죠,2
544,2265740,2270980,다,2
545,2271000,2274740,아시다시피 말씀 말했지,2
546,2274750,2281709,미간에 상사에 대해 몰라라 야 너나 나나 인턴이 아스피린 야,1
547,2281729,2289240,내가 뭐가 성사 또 지지 얻었어 자본 대 2,1
548,2289260,2293150,아,2
549,2293170,2296930,문자,2
550,2296950,2301650,티아 아,2
551,2301670,2309329,아 아 아,2
552,2309349,2313040,세상에서 제일 팔기 쉬운 놈한테,2
553,2313050,2315880,아아아,2
554,2315890,2321580,으 아,2
555,2321600,2328220,팔라 봅니다 으,2
556,2328240,2339350,we,2
557,2339360,2342350,222,2
